,node,commodity,level,year,time,value,unit
262,NewBrunswick,transport,useful,2025,year,1.5839041095890412,Gwa
263,NewBrunswick,transport,useful,2030,year,1.4903602232369355,Gwa
264,NewBrunswick,transport,useful,2035,year,1.412037037037037,Gwa
265,NewBrunswick,transport,useful,2040,year,1.3378361237950278,Gwa
266,NewBrunswick,transport,useful,2045,year,1.268074581430746,Gwa
267,NewBrunswick,transport,useful,2050,year,1.207825976661593,Gwa
268,NewBrunswick,transport,useful,2055,year,1.1504398962500644,Gwa
269,NewBrunswick,transport,useful,2060,year,1.0957803362881957,Gwa
270,NewfoundlandandLabrador,i_feed,useful,2020,year,0.3303478622985806,Gwa
271,NewfoundlandandLabrador,i_feed,useful,2025,year,0.34066631168347056,Gwa
272,NewfoundlandandLabrador,i_feed,useful,2030,year,0.35256016075672736,Gwa
273,NewfoundlandandLabrador,i_feed,useful,2035,year,0.36661381164669044,Gwa
274,NewfoundlandandLabrador,i_feed,useful,2040,year,0.37854368469540134,Gwa
275,NewfoundlandandLabrador,i_feed,useful,2045,year,0.38741367197485654,Gwa
276,NewfoundlandandLabrador,i_feed,useful,2050,year,0.40182610640990946,Gwa
277,NewfoundlandandLabrador,i_feed,useful,2055,year,0.41677470743218126,Gwa
278,NewfoundlandandLabrador,i_feed,useful,2060,year,0.43227942133253244,Gwa
279,NewfoundlandandLabrador,i_spec,useful,2020,year,0.4743784880771182,Gwa
280,NewfoundlandandLabrador,i_spec,useful,2025,year,0.5406519533231862,Gwa
281,NewfoundlandandLabrador,i_spec,useful,2030,year,0.586314053779807,Gwa
282,NewfoundlandandLabrador,i_spec,useful,2035,year,0.6161212582445459,Gwa
283,NewfoundlandandLabrador,i_spec,useful,2040,year,0.6329274479959411,Gwa
284,NewfoundlandandLabrador,i_spec,useful,2045,year,0.6433916793505834,Gwa
285,NewfoundlandandLabrador,i_spec,useful,2050,year,0.650050735667174,Gwa
286,NewfoundlandandLabrador,i_spec,useful,2055,year,0.6567787127243503,Gwa
287,NewfoundlandandLabrador,i_spec,useful,2060,year,0.6635763238466822,Gwa
288,NewfoundlandandLabrador,i_therm,useful,2020,year,0.4133157135349974,Gwa
289,NewfoundlandandLabrador,i_therm,useful,2025,year,0.4179878320229561,Gwa
290,NewfoundlandandLabrador,i_therm,useful,2030,year,0.4248594631833333,Gwa
291,NewfoundlandandLabrador,i_therm,useful,2035,year,0.4415670594640898,Gwa
292,NewfoundlandandLabrador,i_therm,useful,2040,year,0.45568493513936686,Gwa
293,NewfoundlandandLabrador,i_therm,useful,2045,year,0.4675471906393518,Gwa
294,NewfoundlandandLabrador,i_therm,useful,2050,year,0.48606115485208967,Gwa
295,NewfoundlandandLabrador,i_therm,useful,2055,year,0.5053082362297533,Gwa
296,NewfoundlandandLabrador,i_therm,useful,2060,year,0.5253174647937543,Gwa
297,NewfoundlandandLabrador,rc_spec,useful,2020,year,0.9921993911719938,Gwa
298,NewfoundlandandLabrador,rc_spec,useful,2025,year,0.944634703196347,Gwa
299,NewfoundlandandLabrador,rc_spec,useful,2030,year,0.9164129883307964,Gwa
300,NewfoundlandandLabrador,rc_spec,useful,2035,year,0.8999238964992389,Gwa
301,NewfoundlandandLabrador,rc_spec,useful,2040,year,0.8834348046676814,Gwa
302,NewfoundlandandLabrador,rc_spec,useful,2045,year,0.8596524606798579,Gwa
303,NewfoundlandandLabrador,rc_spec,useful,2050,year,0.8485540334855404,Gwa
304,NewfoundlandandLabrador,rc_spec,useful,2055,year,0.8375988910392129,Gwa
305,NewfoundlandandLabrador,rc_spec,useful,2060,year,0.8267851834824543,Gwa
306,NewfoundlandandLabrador,rc_therm,useful,2020,year,1.0866914264790613,Gwa
307,NewfoundlandandLabrador,rc_therm,useful,2025,year,1.0477727517461803,Gwa
308,NewfoundlandandLabrador,rc_therm,useful,2030,year,1.0240979641437706,Gwa
309,NewfoundlandandLabrador,rc_therm,useful,2035,year,0.9877512474907725,Gwa
310,NewfoundlandandLabrador,rc_therm,useful,2040,year,0.9642675366889061,Gwa
311,NewfoundlandandLabrador,rc_therm,useful,2045,year,0.9308873883622701,Gwa
312,NewfoundlandandLabrador,rc_therm,useful,2050,year,0.9077898315409325,Gwa
313,NewfoundlandandLabrador,rc_therm,useful,2055,year,0.8852653807018915,Gwa
314,NewfoundlandandLabrador,rc_therm,useful,2060,year,0.8632998157062172,Gwa
315,NewfoundlandandLabrador,transport,useful,2020,year,1.5984906139015727,Gwa
316,NewfoundlandandLabrador,transport,useful,2025,year,1.6282978183663115,Gwa
317,NewfoundlandandLabrador,transport,useful,2030,year,1.422818366311517,Gwa
318,NewfoundlandandLabrador,transport,useful,2035,year,1.326103500761035,Gwa
319,NewfoundlandandLabrador,transport,useful,2040,year,1.2255834601725013,Gwa
320,NewfoundlandandLabrador,transport,useful,2045,year,1.121892440385591,Gwa
321,NewfoundlandandLabrador,transport,useful,2050,year,1.0559360730593605,Gwa
322,NewfoundlandandLabrador,transport,useful,2055,year,0.9938572988376682,Gwa
323,NewfoundlandandLabrador,transport,useful,2060,year,0.9354281529478333,Gwa
324,NorthwestTerritories,i_feed,useful,2020,year,0.00044164152713713987,Gwa
325,NorthwestTerritories,i_feed,useful,2025,year,0.0003996085767548042,Gwa
326,NorthwestTerritories,i_feed,useful,2030,year,0.0003813522560916468,Gwa
327,NorthwestTerritories,i_feed,useful,2035,year,0.0003773688231051883,Gwa
328,NorthwestTerritories,i_feed,useful,2040,year,0.0003793022892739492,Gwa
329,NorthwestTerritories,i_feed,useful,2045,year,0.000381876463257621,Gwa
330,NorthwestTerritories,i_feed,useful,2050,year,0.0005880382045023064,Gwa
331,NorthwestTerritories,i_feed,useful,2055,year,0.0009054994565638381,Gwa
332,NorthwestTerritories,i_feed,useful,2060,year,0.0013943469311341152,Gwa
333,NorthwestTerritories,i_spec,useful,2020,year,0.0006341958396752917,Gwa
334,NorthwestTerritories,i_spec,useful,2025,year,0.0006341958396752917,Gwa
335,NorthwestTerritories,i_spec,useful,2030,year,0.0006341958396752917,Gwa
336,NorthwestTerritories,i_spec,useful,2035,year,0.0006341958396752917,Gwa
337,NorthwestTerritories,i_spec,useful,2040,year,0.0006341958396752917,Gwa
338,NorthwestTerritories,i_spec,useful,2045,year,0.0006341958396752917,Gwa
339,NorthwestTerritories,i_spec,useful,2050,year,0.0009512937595129374,Gwa
340,NorthwestTerritories,i_spec,useful,2055,year,0.0014269406392694059,Gwa
341,NorthwestTerritories,i_spec,useful,2060,year,0.0021404109589041086,Gwa
342,NorthwestTerritories,i_therm,useful,2020,year,0.0005525611143516009,Gwa
343,NorthwestTerritories,i_therm,useful,2025,year,0.0004903083073583063,Gwa
344,NorthwestTerritories,i_therm,useful,2030,year,0.0004595559363800253,Gwa
345,NorthwestTerritories,i_therm,useful,2035,year,0.0004545209052641171,Gwa
346,NorthwestTerritories,i_therm,useful,2040,year,0.0004565981314021712,Gwa
347,NorthwestTerritories,i_therm,useful,2045,year,0.0004608646531684099,Gwa
348,NorthwestTerritories,i_therm,useful,2050,year,0.0007113090071006191,Gwa
349,NorthwestTerritories,i_therm,useful,2055,year,0.001097850529659908,Gwa
350,NorthwestTerritories,i_therm,useful,2060,year,0.0016944475234292188,Gwa
351,NorthwestTerritories,rc_spec,useful,2020,year,0.03614916286149163,Gwa
352,NorthwestTerritories,rc_spec,useful,2025,year,0.043125317097919835,Gwa
353,NorthwestTerritories,rc_spec,useful,2030,year,0.0462962962962963,Gwa
354,NorthwestTerritories,rc_spec,useful,2035,year,0.050735667174023336,Gwa
355,NorthwestTerritories,rc_spec,useful,2040,year,0.05390664637239979,Gwa
356,NorthwestTerritories,rc_spec,useful,2045,year,0.05771182141045154,Gwa
357,NorthwestTerritories,rc_spec,useful,2050,year,0.062151192288178586,Gwa
358,NorthwestTerritories,rc_spec,useful,2055,year,0.0669320532334231,Gwa
359,NorthwestTerritories,rc_spec,useful,2060,year,0.07208067271291721,Gwa
360,NorthwestTerritories,rc_therm,useful,2020,year,0.0395918257010588,Gwa
361,NorthwestTerritories,rc_therm,useful,2025,year,0.047833868491937076,Gwa
362,NorthwestTerritories,rc_therm,useful,2030,year,0.0517364369429033,Gwa
363,NorthwestTerritories,rc_therm,useful,2035,year,0.05568717392477928,Gwa
364,NorthwestTerritories,rc_therm,useful,2040,year,0.058839009776422826,Gwa
365,NorthwestTerritories,rc_therm,useful,2045,year,0.062494099845788686,Gwa
366,NorthwestTerritories,rc_therm,useful,2050,year,0.06648983818461239,Gwa
367,NorthwestTerritories,rc_therm,useful,2055,year,0.07074105543923363,Gwa
368,NorthwestTerritories,rc_therm,useful,2060,year,0.07526408638207305,Gwa
369,NorthwestTerritories,transport,useful,2020,year,0.1591831557584982,Gwa
370,NorthwestTerritories,transport,useful,2025,year,0.19342973110096395,Gwa
371,NorthwestTerritories,transport,useful,2030,year,0.18803906646372398,Gwa
372,NorthwestTerritories,transport,useful,2035,year,0.18613647894469812,Gwa
373,NorthwestTerritories,transport,useful,2040,year,0.1845509893455099,Gwa
374,NorthwestTerritories,transport,useful,2045,year,0.1848680872653475,Gwa
375,NorthwestTerritories,transport,useful,2050,year,0.18645357686453576,Gwa
376,NorthwestTerritories,transport,useful,2055,year,0.18805266414467758,Gwa
377,NorthwestTerritories,transport,useful,2060,year,0.189665465723963,Gwa
378,NovaScotia,i_feed,useful,2020,year,0.27205118071647816,Gwa
379,NovaScotia,i_feed,useful,2025,year,0.27253304934677647,Gwa
380,NovaScotia,i_feed,useful,2030,year,0.277433766306673,Gwa
381,NovaScotia,i_feed,useful,2035,year,0.28868714967546905,Gwa
382,NovaScotia,i_feed,useful,2040,year,0.3043900871423442,Gwa
383,NovaScotia,i_feed,useful,2045,year,0.3194396615150001,Gwa
384,NovaScotia,i_feed,useful,2050,year,0.341454184081006,Gwa
385,NovaScotia,i_feed,useful,2055,year,0.36498586078344786,Gwa
386,NovaScotia,i_feed,useful,2060,year,0.3901392479063334,Gwa
387,NovaScotia,i_spec,useful,2020,year,0.3906646372399797,Gwa
388,NovaScotia,i_spec,useful,2025,year,0.43252156265854896,Gwa
389,NovaScotia,i_spec,useful,2030,year,0.46137747336377466,Gwa
390,NovaScotia,i_spec,useful,2035,year,0.48515981735159813,Gwa
391,NovaScotia,i_spec,useful,2040,year,0.5089421613394216,Gwa
392,NovaScotia,i_spec,useful,2045,year,0.5305048198883816,Gwa
393,NovaScotia,i_spec,useful,2050,year,0.5523845763571791,Gwa
394,NovaScotia,i_spec,useful,2055,year,0.5751667256510494,Gwa
395,NovaScotia,i_spec,useful,2060,year,0.5988884854059341,Gwa
396,NovaScotia,i_therm,useful,2020,year,0.3403776464405861,Gwa
397,NovaScotia,i_therm,useful,2025,year,0.33439026561836493,Gwa
398,NovaScotia,i_therm,useful,2030,year,0.33432694371646837,Gwa
399,NovaScotia,i_therm,useful,2035,year,0.3477084925270496,Gwa
400,NovaScotia,i_therm,useful,2040,year,0.3664200004502424,Gwa
401,NovaScotia,i_therm,useful,2045,year,0.38551328237537497,Gwa
402,NovaScotia,i_therm,useful,2050,year,0.41303343012309285,Gwa
403,NovaScotia,i_therm,useful,2055,year,0.44251812375465077,Gwa
404,NovaScotia,i_therm,useful,2060,year,0.47410760381545186,Gwa
405,NovaScotia,rc_spec,useful,2020,year,1.3524226281075593,Gwa
406,NovaScotia,rc_spec,useful,2025,year,1.3568619989852866,Gwa
407,NovaScotia,rc_spec,useful,2030,year,1.3720826991374935,Gwa
408,NovaScotia,rc_spec,useful,2035,year,1.3987189244038558,Gwa
409,NovaScotia,rc_spec,useful,2040,year,1.419964485032978,Gwa
410,NovaScotia,rc_spec,useful,2045,year,1.4488203957382038,Gwa
411,NovaScotia,rc_spec,useful,2050,year,1.486237950279046,Gwa
412,NovaScotia,rc_spec,useful,2055,year,1.5246218588220373,Gwa
413,NovaScotia,rc_spec,useful,2060,year,1.5639970786384085,Gwa
414,NovaScotia,rc_therm,useful,2020,year,1.481220496622945,Gwa
415,NovaScotia,rc_therm,useful,2025,year,1.5050082593896965,Gwa
416,NovaScotia,rc_therm,useful,2030,year,1.5333120729585106,Gwa
417,NovaScotia,rc_therm,useful,2035,year,1.5352257761387589,Gwa
418,NovaScotia,rc_therm,useful,2040,year,1.5498887398754202,Gwa
419,NovaScotia,rc_therm,useful,2045,year,1.5688766054692775,Gwa
420,NovaScotia,rc_therm,useful,2050,year,1.589989140669787,Gwa
421,NovaScotia,rc_therm,useful,2055,year,1.6113857894462391,Gwa
422,NovaScotia,rc_therm,useful,2060,year,1.633070375144493,Gwa
423,NovaScotia,transport,useful,2020,year,2.2504439370877725,Gwa
424,NovaScotia,transport,useful,2025,year,2.3769660071029928,Gwa
425,NovaScotia,transport,useful,2030,year,2.2434677828513445,Gwa
426,NovaScotia,transport,useful,2035,year,2.1496067985794016,Gwa
427,NovaScotia,transport,useful,2040,year,2.059233891425672,Gwa
428,NovaScotia,transport,useful,2045,year,1.9777397260273972,Gwa
429,NovaScotia,transport,useful,2050,year,1.910514967021816,Gwa
430,NovaScotia,transport,useful,2055,year,1.845575224676357,Gwa
431,NovaScotia,transport,useful,2060,year,1.782842829673729,Gwa
432,Nunavut,i_feed,useful,2020,year,0.005078877562077109,Gwa
433,Nunavut,i_feed,useful,2025,year,0.005394715786189857,Gwa
434,Nunavut,i_feed,useful,2030,year,0.0055296077133288775,Gwa
435,Nunavut,i_feed,useful,2035,year,0.005660532346577825,Gwa
436,Nunavut,i_feed,useful,2040,year,0.006258487773020162,Gwa
437,Nunavut,i_feed,useful,2045,year,0.007064714570265989,Gwa
438,Nunavut,i_feed,useful,2050,year,0.008036522128198189,Gwa
439,Nunavut,i_feed,useful,2055,year,0.009142009528431305,Gwa
440,Nunavut,i_feed,useful,2060,year,0.010399565494217935,Gwa
441,Nunavut,i_spec,useful,2020,year,0.007293252156265855,Gwa
442,Nunavut,i_spec,useful,2025,year,0.008561643835616438,Gwa
443,Nunavut,i_spec,useful,2030,year,0.009195839675291728,Gwa
444,Nunavut,i_spec,useful,2035,year,0.009512937595129375,Gwa
445,Nunavut,i_spec,useful,2040,year,0.010464231354642313,Gwa
446,Nunavut,i_spec,useful,2045,year,0.011732623033992896,Gwa
447,Nunavut,i_spec,useful,2050,year,0.01300101471334348,Gwa
448,Nunavut,i_spec,useful,2055,year,0.014406529817488722,Gwa
449,Nunavut,i_spec,useful,2060,year,0.015963992500460475,Gwa
450,Nunavut,i_therm,useful,2020,year,0.00635445281504341,Gwa
451,Nunavut,i_therm,useful,2025,year,0.006619162149337135,Gwa
452,Nunavut,i_therm,useful,2030,year,0.0066635610775103655,Gwa
453,Nunavut,i_therm,useful,2035,year,0.006817813578961757,Gwa
454,Nunavut,i_therm,useful,2040,year,0.007533869168135825,Gwa
455,Nunavut,i_therm,useful,2045,year,0.008525996083615584,Gwa
456,Nunavut,i_therm,useful,2050,year,0.009721223097041796,Gwa
457,Nunavut,i_therm,useful,2055,year,0.01108400444659643,Gwa
458,Nunavut,i_therm,useful,2060,year,0.012637828938372448,Gwa
459,Nunavut,rc_spec,useful,2020,year,0.0193429731100964,Gwa
460,Nunavut,rc_spec,useful,2025,year,0.02219685438863521,Gwa
461,Nunavut,rc_spec,useful,2030,year,0.02219685438863521,Gwa
462,Nunavut,rc_spec,useful,2035,year,0.02219685438863521,Gwa
463,Nunavut,rc_spec,useful,2040,year,0.02219685438863521,Gwa
464,Nunavut,rc_spec,useful,2045,year,0.02251395230847285,Gwa
465,Nunavut,rc_spec,useful,2050,year,0.0228310502283105,Gwa
466,Nunavut,rc_spec,useful,2055,year,0.023152614316033188,Gwa
467,Nunavut,rc_spec,useful,2060,year,0.023478707475413942,Gwa
468,Nunavut,rc_therm,useful,2020,year,0.02118509971723322,Gwa
469,Nunavut,rc_therm,useful,2025,year,0.02462037348849702,Gwa
470,Nunavut,rc_therm,useful,2030,year,0.024805141000022127,Gwa
471,Nunavut,rc_therm,useful,2035,year,0.024363138592090935,Gwa
472,Nunavut,rc_therm,useful,2040,year,0.02422782755499764,Gwa
473,Nunavut,rc_therm,useful,2045,year,0.024379566423357125,Gwa
474,Nunavut,rc_therm,useful,2050,year,0.024424838516796388,Gwa
475,Nunavut,rc_therm,useful,2055,year,0.024470194679099257,Gwa
476,Nunavut,rc_therm,useful,2060,year,0.024515635066378987,Gwa
477,Nunavut,transport,useful,2020,year,0.07927447995941146,Gwa
478,Nunavut,transport,useful,2025,year,0.10686199898528664,Gwa
479,Nunavut,transport,useful,2030,year,0.106544901065449,Gwa
480,Nunavut,transport,useful,2035,year,0.10717909690512428,Gwa
481,Nunavut,transport,useful,2040,year,0.10939878234398782,Gwa
482,Nunavut,transport,useful,2045,year,0.11256976154236427,Gwa
483,Nunavut,transport,useful,2050,year,0.11637493658041603,Gwa
484,Nunavut,transport,useful,2055,year,0.12030873725355687,Gwa
485,Nunavut,transport,useful,2060,year,0.12437551147057851,Gwa
486,Ontario,i_feed,useful,2020,year,4.181903620461577,Gwa
487,Ontario,i_feed,useful,2025,year,4.251235843805984,Gwa
488,Ontario,i_feed,useful,2030,year,4.225001645239354,Gwa
489,Ontario,i_feed,useful,2035,year,4.265777176381048,Gwa
490,Ontario,i_feed,useful,2040,year,4.330304585496042,Gwa
491,Ontario,i_feed,useful,2045,year,4.4158284828795,Gwa
492,Ontario,i_feed,useful,2050,year,4.558668174036715,Gwa
493,Ontario,i_feed,useful,2055,year,4.706128329382924,Gwa
494,Ontario,i_feed,useful,2060,year,4.858358408001586,Gwa
495,Ontario,i_spec,useful,2020,year,6.005200405885337,Gwa
496,Ontario,i_spec,useful,2025,year,6.74689244038559,Gwa
497,Ontario,i_spec,useful,2030,year,7.026255707762556,Gwa
498,Ontario,i_spec,useful,2035,year,7.168949771689497,Gwa
